algoritmo,heuristica,coste_total_pasos,nodos_expandidos,factor_expansion_nodos_por_paso,diferencia_coste_frente_astar_manhattan
A*,Nula,36.0,84,2.3333333333333335,igual
A*,Manhattan,36.0,65,1.8055555555555556,igual
A*,Euclidiana,36.0,67,1.8611111111111112,igual
WA* (ε=1.5,Manhattan,36.0,63,1.75,igual
WA* (ε=1.5,Euclidiana,36.0,67,1.8611111111111112,igual
Greedy,Nula,36.0,84,2.3333333333333335,igual
Greedy,Manhattan,42.0,51,1.2142857142857142,+6.0 pasos
Greedy,Euclidiana,42.0,46,1.0952380952380953,+6.0 pasos
ARA*,Manhattan,36.0,259,7.194444444444445,igual
ARA*,Euclidiana,36.0,263,7.305555555555555,igual
Dijkstra,Nula,36.0,84,2.3333333333333335,igual
